date,positive,neutral,negative
2019-11-14,0.4338448833534494,0.4423875568294897,0.1237675642658723
2019-11-15,0.4245626182900742,0.4279057130170986,0.1475316647120053
2019-11-16,0.3938227682234719,0.4970565709844232,0.1091206647345097
2019-11-17,0.4129182302695699,0.4666164883598685,0.1204652719531441
2019-11-18,0.372046799599193,0.431622555963695,0.1963306438794825
2019-11-19,0.41097379849758,0.4563120846636593,0.1327141142170876
2019-11-20,0.4178038548631593,0.4329562426963821,0.1492399036034476
2019-11-21,0.3201334640709683,0.4625174162629992,0.2173491167259635
2019-11-22,0.3077517492696643,0.4605628256360068,0.2316854275419609
2019-11-23,0.3468597763590514,0.5010897694481536,0.1520504534302745
2019-11-24,0.193484536355827,0.4735395164880902,0.3329759457998443
2019-11-25,0.2055193396052345,0.4203896461334079,0.3740910135197919
2019-11-26,0.2059816633560695,0.4850008693477139,0.3090174706140533
2019-11-27,0.2126952777151018,0.4756344894133508,0.3116702308226377
2019-11-28,0.2010524228983558,0.4197206495003774,0.379226924040122
2019-11-29,0.2639567771577276,0.4723304173024371,0.2637128110928461
2019-11-30,0.2089003787725232,0.4525526701565832,0.3385469485074281
2019-12-01,0.1966672916267998,0.4800888366438448,0.3232438688306138
2019-12-02,0.1662408734904602,0.4819335007388144,0.3518256257695611
2019-12-03,0.2186034777318127,0.4581141570955515,0.3232823668397032
2019-12-04,0.2327611593459732,0.4544644997268915,0.3127743390016257
2019-12-05,0.1522852300642989,0.5084336054185405,0.3392811645986512
2019-12-06,0.2061771250516176,0.5636642390489578,0.2301586317119654
2019-12-07,0.21996092710644,0.5021025416534394,0.2779365307686385
2019-12-08,0.1449162007379345,0.5123161064181477,0.3427676906285342
2019-12-09,0.1958951690327376,0.4340306470356881,0.3700741774484049
2019-12-10,0.2100491271307692,0.4662511834176257,0.3236996917275246
2019-12-11,0.1972021537204273,0.4956465901248157,0.3071512573130894
2019-12-12,0.2274499660846777,0.3853883547708392,0.3871616741572506
2019-12-13,0.2097430087113753,0.4270988488988951,0.3631581375305541
2019-12-14,0.1668776242318563,0.5114498512633144,0.321672525460599
2019-12-15,0.187956435510423,0.4478661159425974,0.3641774437809363
2019-12-16,0.1663332666340284,0.3523905197530985,0.4812762106070295
2019-12-17,0.225991813740693,0.473876914633438,0.3001312626968138
2019-12-18,0.2083378458674997,0.4367275470029563,0.3549346020829398
2019-12-19,0.1820875390921719,0.5105141364783049,0.307398325150134
2019-12-20,0.2106084707891568,0.4874910601787269,0.301900457762531
2019-12-21,0.2632143153925426,0.4812714863056317,0.2555141937651206
2019-12-22,0.1689562228810973,0.4795206721127033,0.3515231055160984
2019-12-23,0.1884642638009973,0.5361055672820657,0.2754301641008351
2019-12-24,0.1863216001796536,0.4466416325094178,0.3670367668149993
2019-12-25,0.1918350789416581,0.4560195808764547,0.3521453475486487
2019-12-26,0.1607973854080774,0.4898397337459028,0.3493628786306362
2019-12-27,0.2268485590512864,0.4464112616656348,0.3267401799664367
2019-12-28,0.1691571949445642,0.4712049464788287,0.3596378587814979
2019-12-29,0.1973648778698407,0.5233403904922307,0.2792947310616728
2019-12-30,0.1703562588011846,0.4815766527038068,0.3480670872714836
2019-12-31,0.1980087447352707,0.4515743352938443,0.3504169195424765
