date,positive,neutral,negative,open,high,low,volume,close
2017-05-04,0.2431464352528564,0.4513357127411291,0.3055178512446582,1485.6,1609.8,1437.1,136711,1554.4
2017-05-05,0.2093585658236406,0.456950977705419,0.3336904525931459,1516.8,1588.1,1485.0,120379,1664.5
2017-05-06,0.1645716021838598,0.4208855774300173,0.4145428253209684,1507.8,1560.4,1503.9,59602,1697.5
2017-05-07,0.2153950222418643,0.4702443102933466,0.3143606690061278,1545.3,1572.9,1495.2,71356,1752.3
2017-05-08,0.2385183234256692,0.5507833074592053,0.2106983640918042,1554.4,1667.7,1552.9,107227,1819.3
2017-05-09,0.2088414193852804,0.4212912320159375,0.3698673476045951,1664.5,1757.4,1620.0,127229,1686.4
2017-05-10,0.2818258036789484,0.4209448115434497,0.2972293803631328,1697.5,1766.2,1665.0,89680,1763.7
2017-05-11,0.1969818363920785,0.4724514953512698,0.3305666612263303,1752.3,1864.8,1741.5,109009,1772.6
2017-05-12,0.1482711175503209,0.4186556737078353,0.4330732086434727,1819.3,1822.5,1641.2,109341,1708.9
2017-05-13,0.1400029540038667,0.4242976772598922,0.4356993674661498,1686.4,1770.5,1594.6,75468,1729.3
2017-05-14,0.1620339764025993,0.450219144448638,0.3877468692604452,1763.7,1802.8,1736.1,40635,1801.3
2017-05-15,0.2667640242748894,0.4506862563919276,0.2825497313810047,1772.6,1776.7,1656.8,80242,1881.0
2017-05-16,0.1856642125756479,0.4582077027345076,0.3561280828795861,1708.9,1752.6,1653.7,75541,1962.0
2017-05-17,0.2017322614090517,0.4405505797499791,0.3577171574824024,1729.3,1842.8,1704.0,94619,2040.2
2017-05-18,0.1913934967620298,0.4490990919247269,0.3595074062200729,1801.3,1980.5,1791.1,73096,2044.2
2017-05-19,0.2198517672671005,0.4235774822905659,0.3565707522630691,1881.0,1969.7,1875.3,98759,2124.4
2017-05-20,0.1799568339297547,0.4844393327925354,0.3356038310436997,1962.0,2048.4,1944.4,89862,2272.6
2017-05-21,0.2495293491519987,0.447221807371825,0.3032488465425558,2040.2,2094.9,1980.1,78775,2445.3
2017-05-22,0.2690012905630283,0.4991027871333062,0.2318959194433409,2044.2,2264.8,1998.6,174377,2307.2
2017-05-23,0.1597876965091563,0.5122158240899444,0.3279964813252445,2124.4,2286.3,2110.8,114179,2244.9
2017-05-24,0.3301555908797309,0.4828115551173687,0.1870328518142923,2272.6,2497.0,2263.3,149255,2052.4
2017-05-25,0.2240263700392097,0.4690178358042612,0.3069557964021805,2445.3,2781.8,2210.5,248439,2189.0
2017-05-26,0.2003530644066631,0.4766440027859062,0.3230029301519971,2307.0,2616.5,2051.4,191494,2278.2
2017-05-27,0.2089802153478376,0.4357309987116605,0.355288789877668,2244.9,2322.4,1868.6,222953,2192.6
2017-05-28,0.2055028967000544,0.3965428784117102,0.3979542163503356,2052.4,2300.5,2051.1,125004,2303.3
2017-05-29,0.188750209249556,0.4562254700064659,0.3550243168103043,2189.0,2337.4,2117.3,92236,2412.6
2017-05-30,0.2342271178751252,0.4495134902466088,0.3162593985081184,2278.2,2329.3,2147.1,120964,2492.6
2017-05-31,0.2074988851253874,0.3905682804062962,0.4019328295066953,2192.6,2330.6,2168.4,117749,2545.4
2017-06-01,0.2507607341790572,0.4281700214836746,0.3210692382336128,2303.3,2460.8,2303.3,122696,2524.1
2017-06-02,0.1730385213322006,0.4330102552426979,0.393951212184038,2412.6,2494.0,2385.6,83028,2705.0
2017-06-03,0.1548336966801434,0.4665316293947398,0.3786346757807768,2492.6,2582.8,2449.9,70956,2870.5
2017-06-04,0.1721744845202192,0.4480968713061884,0.379728640896501,2545.4,2559.8,2478.2,59479,2691.5
2017-06-05,0.2246014150325209,0.4685460721608251,0.3068525111232884,2524.1,2705.4,2523.9,86686,2798.8
2017-06-06,0.2063340699602849,0.4706178178731352,0.3230481077148579,2705.0,2931.2,2699.7,192228,2811.4
2017-06-07,0.2026235862704925,0.5116745260916651,0.2857018818659708,2870.5,2880.9,2626.6,122676,2900.3
2017-06-08,0.179362863516435,0.5043378319963813,0.3162993040308356,2691.5,2808.4,2623.6,95420,2973.4
2017-06-09,0.211403079549782,0.4548622077517211,0.3337347085727378,2798.8,2852.1,2786.1,67045,2656.8
2017-06-10,0.2168444897048175,0.4675116032175719,0.3156439073593355,2811.4,2914.2,2807.4,86517,2713.0
2017-06-11,0.2417970259254798,0.4743798751942813,0.2838231050746981,2900.3,2977.9,2867.3,83026,2467.3
2017-06-12,0.2089470466296188,0.4696375736035406,0.3214153812942095,2973.4,2985.1,2483.6,217963,2442.5
2017-06-13,0.2665138510172255,0.3946893530339002,0.3387968013854697,2656.8,2784.8,2647.4,116738,2508.6
2017-06-14,0.1710316787706688,0.5615642195660621,0.2674041029950604,2713.0,2803.7,2349.0,174189,2655.1
2017-06-15,0.2335238935728557,0.5128366586659103,0.2536394499859307,2467.3,2521.6,2125.6,262787,2539.6
2017-06-16,0.2104750019824132,0.4712316428869962,0.3182933555578347,2442.5,2536.4,2335.3,117206,2616.8
2017-06-17,0.2313049675757065,0.4433540674345568,0.3253409633447882,2508.6,2690.7,2454.8,95948,2754.4
2017-06-18,0.2142427795566618,0.4586691698618233,0.3270880473859142,2655.1,2676.0,2488.6,92004,2677.6
2017-06-19,0.2222963116271421,0.4234732408449054,0.3542304475908168,2539.6,2617.8,2518.8,81829,2722.8
2017-06-20,0.1879153463011607,0.4877714859461411,0.324313159348676,2616.8,2800.5,2614.0,111304,2710.4
2017-06-21,0.237634334822651,0.4621126458607614,0.3002530181792099,2754.4,2804.4,2624.4,116034,2590.1
2017-06-22,0.215775584327057,0.4854657329991459,0.2987586833594832,2677.6,2757.3,2623.2,78298,2541.6
2017-06-23,0.169956147938501,0.450111975390464,0.3799318736093118,2722.8,2759.7,2699.5,56938,2446.1
2017-06-24,0.2154450596915558,0.4970879221893847,0.2874670206778683,2710.4,2741.6,2540.4,86964,2583.8
2017-06-25,0.2291119126579724,0.4757470406033098,0.2951410476583987,2590.1,2660.7,2472.4,86972,2577.7
2017-06-26,0.1853904152452014,0.5028303121589124,0.3117792731104418,2541.6,2584.8,2327.3,165826,2558.4
2017-06-27,0.2026840974553488,0.5330270510353148,0.2642888518050313,2446.1,2585.1,2309.6,159264,2480.6
2017-06-28,0.1812085858290083,0.5212009300291538,0.2975904839509167,2583.8,2616.9,2490.1,110424,2424.6
2017-06-29,0.2299518369161524,0.4866169142210856,0.2834312474512262,2577.7,2605.9,2526.5,75324,2536.5
2017-06-30,0.2409047282859683,0.4058681750018149,0.3532270929985679,2558.4,2576.3,2469.5,73002,2572.5
2017-07-01,0.2060240957187488,0.5042700700741262,0.2897058247658424,2480.6,2529.6,2387.5,66320,2617.3
2017-07-02,0.1722563768574036,0.5306136754853651,0.297129949744558,2424.6,2555.3,2375.9,67757,2627.9
2017-07-03,0.1887172474316321,0.4246241615992039,0.3866585971752647,2536.5,2617.5,2506.3,83418,2614.2
2017-07-04,0.1848312844615429,0.4648878021072596,0.3502809056069236,2572.5,2658.7,2570.0,80675,2513.9
2017-07-05,0.1507389312773011,0.4015997981838882,0.4476612662815023,2617.3,2642.7,2562.0,89719,2564.9
2017-07-06,0.1898102003382518,0.4718111573532224,0.338378642827738,2627.9,2634.8,2581.8,60155,2511.4
2017-07-07,0.2581954135093838,0.4382473910693079,0.3035571943793911,2614.2,2617.5,2484.7,90448,2344.0
2017-07-08,0.1861937342584133,0.4353298896178603,0.3784763777023181,2513.9,2568.7,2480.6,54509,2324.3
2017-07-09,0.1576501968014054,0.480556708574295,0.3617930993263144,2564.9,2576.7,2509.6,39162,2403.1
2017-07-10,0.2072113769105635,0.532270631371066,0.2605179937381763,2511.4,2530.3,2271.8,123798,2362.4
2017-07-11,0.2225759549345821,0.4778916135802865,0.2995324297319166,2344.0,2412.8,2265.5,146630,2234.2
2017-07-12,0.2065150983911007,0.5101030708756298,0.2833818315563258,2324.3,2424.8,2262.1,109523,1975.1
2017-07-13,0.1944304597168229,0.5008724406640976,0.3046970987739041,2403.1,2436.7,2335.0,88166,1914.1
2017-07-14,0.2001471477141604,0.4454948181193321,0.3543580354913138,2362.4,2370.5,2165.4,114411,2233.4
2017-07-15,0.1576709883217699,0.4868805460631847,0.3554484636359848,2234.2,2237.1,1974.0,155317,2320.2
2017-07-16,0.1635583974863402,0.4705739799607545,0.3658676237845793,1975.1,2044.4,1809.0,189643,2282.6
2017-07-17,0.1933214444271288,0.5291633788403124,0.2775151768373325,1914.1,2233.8,1913.8,176888,2866.0
2017-07-18,0.1603631244506687,0.5434981638006866,0.2961387068976182,2233.4,2400.7,2164.6,202621,2675.1
2017-07-19,0.2186600665631704,0.4891221471317112,0.292217787981499,2320.2,2412.4,2243.1,154319,2836.5
2017-07-20,0.2808839104580693,0.4674151747021824,0.2517009199073072,2282.6,2932.8,2282.1,310335,2756.6
2017-07-21,0.2423722037696279,0.4784469533152878,0.2791808405634947,2866.0,2874.0,2622.5,193757,2763.4
2017-07-22,0.2371792843285948,0.4896759462170303,0.2731447775568813,2675.1,2876.7,2658.6,121918,2582.6
2017-07-23,0.2225862822658382,0.4155446908064186,0.3618690349662211,2836.5,2856.7,2675.6,108230,2559.2
2017-07-24,0.2348076414316892,0.4971683147083968,0.2680240440391935,2756.6,2798.9,2715.7,83009,2691.9
2017-07-25,0.1921391090448014,0.4792351094540208,0.3286257830337854,2763.4,2779.1,2472.6,205883,2806.8
2017-07-26,0.2184286366426386,0.4581043671350926,0.3234669999219477,2582.6,2631.7,2441.5,135503,2733.5
2017-07-27,0.1900245262798853,0.4494422176387161,0.3605332502035889,2559.2,2712.9,2547.7,103833,2766.5
2017-07-28,0.2110340413195081,0.4190270852297544,0.3699388742574956,2691.9,2843.8,2683.6,138905,2883.3
2017-07-29,0.2731574236135929,0.4820401928108185,0.2448023819271475,2806.8,2812.1,2699.4,84492,2747.0
2017-07-30,0.1224528154404833,0.4601829358842224,0.4173642587382346,2733.5,2773.1,2621.7,82718,2720.5
2017-07-31,0.2381764270202256,0.4905529923830181,0.271270579167176,2766.5,2916.3,2723.1,91115,2810.0
2017-08-01,0.2838994207209907,0.4194024051260203,0.2966981709236279,2883.3,2946.0,2659.6,123174,2878.5
2017-08-02,0.2646923189982771,0.5006160383671522,0.2346916455641621,2747.0,2773.8,2668.9,81818,3262.8
2017-08-03,0.1841574993729591,0.4863006650656462,0.3295418339513707,2720.5,2822.9,2717.6,68103,3232.0
2017-08-04,0.1905722384457476,0.4693638269416988,0.3400639368721749,2810.0,2892.7,2779.5,68760,3401.9
2017-08-05,0.2288515954092145,0.452471182262525,0.3186772219394334,2878.5,3344.0,2875.9,159403,3429.4
2017-08-06,0.2792023860593326,0.4948633141396567,0.2259342959546484,3262.8,3295.1,3166.5,60660,3348.8
2017-08-07,0.2964932873076759,0.4980934208864346,0.2054132916673552,3232.0,3425.1,3198.5,88112,3425.7
2017-08-08,0.3022919305413961,0.3806095489487052,0.3170985169953201,3401.9,3494.9,3357.1,106941,3654.4
2017-08-09,0.2004240809241309,0.4404434455465525,0.3591324687574524,3429.4,3437.1,3251.0,97063,3871.6
2017-08-10,0.2300199400493875,0.4669219691585749,0.3030580984626431,3348.8,3453.8,3322.9,71000,4062.6
2017-08-11,0.1873997296812012,0.5148306439816952,0.2977696286397986,3425.7,3706.5,3409.8,97564,4327.9
2017-08-12,0.2939216915029101,0.4815380435669795,0.2245402704842854,3654.4,3967.3,3611.4,123594,4161.7
2017-08-13,0.3568790731718764,0.5604100370965898,0.0827108958014287,3871.6,4189.4,3847.3,158587,4387.4
2017-08-14,0.1822490165219642,0.4581758079305291,0.3595751800958532,4062.6,4336.7,3978.9,128460,4278.9
2017-08-15,0.2897520395088941,0.4610778859909624,0.2491700748738367,4327.9,4436.5,3837.1,211582,4105.4
2017-08-16,0.193761746394448,0.4173225443251431,0.3889157039427664,4161.7,4398.1,3938.6,112901,4150.5
2017-08-17,0.2492967190919444,0.4663354596029967,0.28436782417004,4387.4,4487.5,4194.1,127476,4066.6
2017-08-18,0.2875462588458322,0.4402281204238534,0.2722256222146098,4278.9,4362.7,3978.3,144399,4005.1
2017-08-19,0.195451207277365,0.4534972483944148,0.3510515455016866,4105.4,4189.7,3957.5,113724,4089.7
2017-08-20,0.2117293223156593,0.4506222104467451,0.3376484706322663,4150.5,4182.3,4034.4,70163,4141.1
2017-08-21,0.2109516321658157,0.4464646569546312,0.3425837113941088,4066.6,4097.3,3966.9,90645,4318.4
2017-08-22,0.1959321667370386,0.4928842884302139,0.311183548620902,4005.1,4142.7,3612.2,169139,4364.4
2017-08-23,0.1808055443922057,0.4526073308475316,0.3665871299279388,4089.7,4255.6,4070.5,96649,4352.3
2017-08-24,0.2056687125377357,0.4706899989489466,0.3236412937147543,4141.1,4364.1,4111.7,72358,4345.8
2017-08-25,0.2015597290499136,0.4902097791340202,0.3082304937730077,4318.4,4461.7,4292.6,82902,4390.3
2017-08-26,0.2336964337457902,0.4483701697830111,0.3179333947249688,4364.4,4379.3,4263.3,46160,4597.3
2017-08-27,0.2025095391529612,0.4788534968532622,0.3186369682091754,4352.3,4408.2,4321.1,42516,4583.0
2017-08-28,0.1702712065121158,0.4375580560974776,0.3921707312576473,4345.8,4403.1,4195.2,75486,4735.1
2017-08-29,0.2416809016535989,0.5075578717608005,0.2507612285576761,4390.3,4647.8,4350.2,100801,4921.9
2017-08-30,0.3057876513898372,0.4697479318268597,0.2244644184643402,4597.3,4644.1,4491.8,68472,4573.8
2017-08-31,0.2063662906060926,0.4793154412042349,0.3143182770954445,4583.0,4765.1,4580.1,72294,4612.9
2017-09-01,0.2260020926850847,0.4620978969056159,0.3119000096688978,4735.1,4925.2,4690.2,102013,4267.5
2017-09-02,0.1966807590401731,0.4747446881141514,0.3285745577944908,4921.9,4976.5,4448.6,160770,4409.1
2017-09-03,0.16714032424381,0.5193694929406046,0.3134901878872188,4573.8,4719.8,4397.7,102823,4618.7
2017-09-04,0.185228803185746,0.51369992505759,0.3010712745203636,4612.9,4621.0,4098.6,170399,4635.6
2017-09-05,0.1906604185444302,0.4757235912093893,0.3336159847129602,4267.5,4496.7,4004.6,158411,4326.5
2017-09-06,0.2184075097460299,0.4602720105182379,0.3213204831420444,4409.1,4660.0,4401.5,110931,4335.1
2017-09-07,0.2004117673565633,0.5154694101493805,0.28411882237182,4618.7,4690.5,4493.2,70531,4245.9
2017-09-08,0.2103598934574984,0.4860113593563437,0.3036287529277615,4635.6,4699.6,4130.9,180364,4217.9
2017-09-09,0.1926786295743659,0.4533833295479417,0.3539380461804103,4326.5,4402.1,4185.3,77087,4158.9
2017-09-10,0.1992632988537661,0.4213073103222996,0.3794293873326387,4335.1,4338.1,4032.1,108075,3870.3
2017-09-11,0.1748480186681263,0.4512171601876616,0.3739348166959826,4245.9,4364.4,4134.6,88758,3243.1
2017-09-12,0.174721905014012,0.3839094465598464,0.4413686484971549,4217.9,4387.8,4075.0,107042,3713.8
2017-09-13,0.1702048876532353,0.4040162683837116,0.4257788386126049,4158.9,4174.6,3752.0,186540,3698.9
2017-09-14,0.1727266738284379,0.441296263653785,0.3859770658554043,3870.3,3930.7,3219.0,317593,3689.6
2017-09-15,0.2106678828131407,0.4219473826233297,0.3673847253725398,3243.1,3824.4,2979.9,448552,4100.3
2017-09-16,0.2645219494635239,0.4061901334673166,0.3292879248177632,3713.8,3893.7,3551.8,169362,3908.0
2017-09-17,0.1757631758390926,0.5165211620647461,0.307715658522211,3698.9,3796.6,3485.8,96068,3882.2
2017-09-18,0.1837804496078752,0.4960008950810879,0.3202186537010129,3689.6,4122.8,3689.0,147927,3617.3
2017-09-19,0.2406935561308637,0.4538247117446735,0.3054817321372684,4100.3,4120.7,3852.2,123215,3600.8
2017-09-20,0.210257045617327,0.423493142100051,0.3662498085526749,3908.0,4053.0,3846.8,86645,3788.0
2017-09-21,0.2008601184212602,0.4555973109789192,0.3435425697069149,3882.2,3912.8,3576.5,145125,3667.5
2017-09-22,0.1744063644856214,0.4476419415976852,0.3779516927129589,3617.3,3753.5,3505.8,114717,3932.8
2017-09-23,0.2553841305221431,0.4396580696478486,0.3049577971664257,3600.8,3813.4,3563.2,67820,3892.7
2017-09-24,0.1827573708468116,0.5486093589477241,0.2686332762183155,3788.0,3790.9,3633.9,49662,4212.2
2017-09-25,0.2128678025631234,0.46033506879583,0.3267971294943709,3667.5,3971.5,3665.7,100195,4195.6
2017-09-26,0.1567746390332468,0.4299080786574631,0.4133172802627086,3932.8,3982.3,3858.8,63252,4172.8
2017-09-27,0.1561559379380196,0.4789792488981038,0.3648648154630791,3892.7,4232.4,3882.1,117596,4360.6
2017-09-28,0.2544465963402763,0.5274020726513118,0.2181513306987471,4212.2,4274.6,4112.9,92228,4403.1
2017-09-29,0.1996925405878573,0.4849210673850029,0.315386392812943,4195.6,4237.5,4030.4,97804,4401.3
2017-09-30,0.1764275734475814,0.4691716633271426,0.3544007637887262,4172.8,4383.3,4164.3,67494,4314.2
2017-10-01,0.190083110940177,0.4908084825519472,0.3191084003949072,4360.6,4412.6,4258.3,60584,4218.7
2017-10-02,0.1880109066539444,0.5231291612237692,0.2888599333004095,4403.1,4477.4,4364.7,71201,4321.4
2017-10-03,0.199460727237165,0.419039899809286,0.3814993712585419,4401.3,4436.0,4230.7,81867,4371.9
2017-10-04,0.1461324961227365,0.4066337992902845,0.4472337047511246,4314.2,4355.3,4183.6,64082,4435.8
2017-10-05,0.1938026779424399,0.5328444047458469,0.273352920016041,4218.7,4365.8,4143.4,63613,4611.7
2017-10-06,0.1991995366802439,0.4294954729732126,0.3713049994944595,4321.4,4422.1,4296.9,61693,4777.5
2017-10-07,0.2833780472865328,0.5446275255829096,0.1719944283459335,4371.9,4472.9,4319.5,40202,4763.4
2017-10-08,0.2992651508422568,0.5934636237192898,0.1072712231159675,4435.8,4622.9,4419.4,71367,4824.2
2017-10-09,0.3375196266849525,0.5007765397569165,0.1617038304335437,4611.7,4875.4,4556.1,110192,5432.6
2017-10-10,0.3041428927471861,0.557900971439667,0.1379561367630958,4777.5,4930.0,4722.8,98485,5637.3
2017-10-11,0.3418226019456051,0.5556776607595384,0.102499735688325,4763.4,4874.9,4718.6,70483,5824.7
2017-10-12,0.2875982141983695,0.4489825056539848,0.263419286168646,4824.2,5432.6,4815.0,163916,5688.1
2017-10-13,0.2014389861980453,0.4558350708289072,0.3427259452093858,5432.6,5852.8,5392.0,215019,5759.3
2017-10-14,0.2490664264117367,0.4571872760634869,0.2937463006866164,5637.3,5839.6,5568.9,76224,5598.6
2017-10-15,0.2230047526676207,0.4992881086328998,0.2777071297587827,5824.7,5862.7,5448.2,101637,5575.8
2017-10-16,0.2754174929508008,0.407318607289344,0.3172639021871146,5677.4,5795.3,5576.1,61359,5698.6
2017-10-17,0.222604939835146,0.4315648068487644,0.3458302641665796,5759.3,5773.3,5521.1,65637,5993.1
2017-10-18,0.2501379320607521,0.4484817992476746,0.3013802641595248,5598.6,5601.3,5114.9,122020,6006.6
2017-10-19,0.219944800781086,0.4278067970369011,0.3522484064020682,5576.7,5737.4,5517.6,83056,5982.9
2017-10-20,0.1965411666803993,0.4619807737506926,0.3414780650485772,5698.6,6075.3,5611.4,123861,5903.6
2017-10-21,0.2272335230233148,0.5023485453240574,0.2704179293802008,5993.1,6187.2,5874.5,112944,5513.1
2017-10-22,0.1851888797665014,0.4007210684847087,0.4140900547429919,6006.6,6070.6,5723.0,105031,5734.0
2017-10-23,0.2426078439410776,0.4462454280210658,0.3111467317608185,5982.9,6049.0,5644.2,137140,5887.6
2017-10-24,0.2473012166540138,0.4847867122711614,0.2679120623483322,5903.6,5904.6,5463.4,143736,5764.6
2017-10-25,0.2075158903189003,0.4642541472055018,0.3282299640332348,5513.1,5748.0,5375.6,105839,5726.6
2017-10-26,0.2246456376975402,0.4767109341081232,0.2986434273689519,5734.0,5970.4,5689.9,93676,6147.5
2017-10-27,0.134984703650698,0.4811374397203326,0.3838778530876152,5887.6,5997.8,5692.3,83934,6124.3
2017-10-28,0.1788088732329197,0.453474080725573,0.3677170421404298,5764.6,5871.0,5654.8,53232,6451.2
2017-10-29,0.2000757741229608,0.489520168453455,0.3104040531395003,5726.6,6295.4,5679.4,163056,6737.8
2017-10-30,0.2456687353225425,0.4982822755584493,0.256048988578841,6147.7,6226.2,6019.0,78624,7024.8
2017-10-31,0.2087105738627724,0.505750210355036,0.285539214661112,6124.3,6467.2,6090.8,101250,7152.1
2017-11-01,0.2505091603472829,0.4683731630537659,0.2811176746035926,6449.1,6738.7,6355.0,133192,7363.8
2017-11-02,0.2386771538457833,0.5088981579197571,0.2524246914521791,6737.8,7339.9,6737.8,238796,7389.5
2017-11-03,0.2145526214456185,0.4637797202728688,0.3216676572500728,7024.8,7445.6,6938.9,154887,6959.2
2017-11-04,0.1931066546845249,0.4890841503255069,0.3178091976651921,7147.0,7492.2,6957.8,106603,7102.8
2017-11-05,0.2163112485990859,0.5040970604866744,0.2795916909340303,7363.8,7599.4,7284.3,105727,7444.4
2017-11-06,0.1824488392123021,0.5184893192630261,0.2990618417877704,7389.5,7429.7,6934.7,159688,7129.6
2017-11-07,0.2751243963884189,0.4399617876764387,0.284913822284434,6959.3,7222.4,6957.8,101045,6565.8
2017-11-08,0.2457520458451472,0.4608501917496324,0.293397758284118,7102.2,7869.1,7027.0,220224,6339.9
2017-11-09,0.2746539817634039,0.3792316525196657,0.3461143678706139,7444.4,7457.1,7040.8,126770,5878.1
2017-11-10,0.2669287879369221,0.4636803802289069,0.2693908289773389,7129.6,7319.0,6406.0,222001,6522.5
