date,sentiment,open,high,low,volume,close
2019-12-17,0.138255,6903.5,6943.5,6575.0,894548,7196.4
2019-12-18,0.103716,6613.5,7387.7,6462.2,1137143,7156.2
2019-12-19,0.174245,7276.4,7354.0,7039.3,778717,7495.8
2019-12-20,0.173212,7165.5,7218.4,7107.7,627042,7322.8
2019-12-21,0.240682,7196.4,7197.6,7129.6,468741,7268.3
2019-12-22,0.1045609999999999,7156.3,7501.1,7142.0,677935,7224.8
2019-12-23,0.141495,7496.2,7684.0,7276.2,952162,7210.9
2019-12-24,0.21143,7322.4,7433.2,7185.7,785543,7261.7
2019-12-25,0.1837659999999999,7268.3,7542.4,7150.9,625407,7321.5
2019-12-26,0.1211059999999999,7225.0,7414.3,7177.3,795086,7397.5
2019-12-27,0.295242,7210.8,7293.8,7128.5,718074,7261.8
2019-12-28,0.174677,7261.9,7375.9,7256.5,610964,7196.4
2019-12-29,0.21913,7321.6,7518.9,7303.0,611687,7199.8
2019-12-30,0.0640869999999999,7397.5,7420.9,7244.1,606110,6967.0
2019-12-31,0.054456,7261.5,7331.0,7167.4,586595,7343.1
